Average TNT equivalent(tons),10000Mt,5000Mt,3000Mt,1000Mt,500Mt,100Mt
300000,18635.62,16646.93,14207.19,7717.29,6036.47,5000.8
400000,17857.17,14844.43,11181.57,4215.39,3048.76,2481.91
500000,17043.07,12885.13,7936.82,2108.23,1496.07,1158.81
600000,16120.62,10760.66,4825.39,972.26,697.4,539.55
700000,15135.78,8558.75,2588.03,454.59,340.9,264.11
800000,14048.18,6170.53,1251.27,225.14,168.49,144.46
900000,13001.1,3810.44,568.17,124.48,98.73,83.36
1000000,11846.45,2050.4,262.29,72.99,62.79,58.44
